,0
1292,-31299.835459408583
1293,-10759.37276238855
1294,45860.30449699168
1295,-6382.188807665138
1296,20069.219825469423
1297,-8631.505151007092
1298,-6529.4556046111975
1299,20171.72148388764
1300,-1453.8680388210341
1301,-4940.816836184822
1302,-36751.53728474537
1303,9530.440250329208
1304,1857.5124608289916
1305,27349.513847220922
1306,-892.4422243440058
1307,17611.853000386152
1308,-22658.193611900788
1309,13158.514279799303
1310,-9103.816370725166
1311,2620.266231185291
1312,10175.585278389743
1313,15411.79444702738
1314,10035.482638241258
1315,-4560.156112902565
1316,-30442.58226583083
1317,12127.271456178743
1318,-27371.795707138488
1319,5163.8133898272645
1320,10132.468974109972
1321,-8528.25691508199
1322,41138.05871559819
1323,11337.75682006334
1324,13556.059098766884
1325,11452.766548944404
1326,-15173.46262894501
1327,8379.629769092426
1328,-11265.16132967081
1329,-6945.917913114419
1330,-9704.134252287215
1331,19666.184986599255
1332,-1295.9032870156225
1333,3545.5867483741604
1334,6509.732499360805
1335,16527.562587205088
1336,-15624.93076700531
1337,-7084.795934115071
1338,-10729.490834261058
1339,-30816.55283939955
1340,13739.59640296083
1341,27975.875372109003
1342,10681.008036633255
1343,15053.74225897761
1344,-6925.706774789607
1345,-5418.7345726809
1346,25156.57033114764
1347,9389.268432954093
1348,3185.8973677805625
1349,371.9591092923656
1350,4416.574683339568
1351,3690.002271389123
1352,12107.44725609012
1353,5213.259513962781
1354,-103.26462450204417
1355,11336.563168301247
1356,15562.28352135932
1357,17486.27391486708
1358,-14536.356746985344
1359,17708.533751545707
1360,-13712.079950186657
1361,6269.760235385271
1362,11160.1291959784
1363,-1606.8739335634746
1364,-79.51671599084511
1365,-19223.911806755
1366,5500.860761796823
1367,5558.787681911141
1368,-6282.609436110593
1369,28308.90352550149
1370,6261.03036117414
1371,-25682.56542059593
1372,-1179.5618422504049
1373,11531.222681577783
1374,31232.751145972637
1375,13902.704934419598
1376,7194.6672170101665
1377,3802.2957362988964
1378,2951.7740432145074
1379,-4496.529597993242
1380,1072.3578606946394
1381,-9934.582452086033
1382,-28991.70000506332
1383,-11997.935244092718
1384,25800.786714364775
1385,-16110.631418562029
1386,-7369.246399659431
1387,1258.3528835691977
1388,18274.75235407264
1389,3159.004025233211
1390,-17103.675725314533
1391,-21648.494821193162
1392,-14732.667598020984
1393,698.1339875210542
1394,-16088.096902003279
1395,-1586.3392988718115
1396,12403.449344777036
1397,27393.42438251758
1398,-1608.3552364800125
1399,-30059.275398896076
1400,-42954.160532274516
1401,27223.48984716274
1402,-31700.862501326017
1403,-734.3196309306659
1404,-4734.98118901928
1405,-4368.0006064705085
1406,-8325.982189576607
1407,10819.320767773548
1408,-28972.800964523107
1409,10970.860650829272
1410,1956.3427734628785
1411,-46968.538208878366
1412,-29573.176584227942
1413,15936.021536632208
1414,-3577.392441244796
1415,-2664.3185189526994
1416,-17515.875728853513
1417,-14629.83492007386
1418,8165.376532341354
1419,59988.32203505025
1420,-4515.810475979932
1421,2869.4196493292693
1422,21449.09887815453
1423,16860.009861668106
1424,-5427.8801719702315
1425,5783.646130481968
1426,12142.112343635643
1427,-3764.113096639747
1428,-4567.863063513301
1429,-9490.389480054146
1430,-41015.65231025079
1431,14067.522075604415
1432,-17426.63995455159
1433,-3236.521065457491
1434,21185.437243925873
1435,-3636.5036607130896
1436,-14212.626741707325
1437,-29280.987910000607
1438,25604.04793285695
1439,25983.741360303713
1440,-15063.573639309267
1441,-4437.813802140066
1442,-13506.324517806293
1443,-2120.6784516335465
1444,-12378.773477000883
1445,82.33005264028907
1446,-16197.201124734944
1447,38897.08447531122
1448,45571.68678274192
1449,-7543.092002154095
1450,-14766.369158059126
1451,-4480.881377637386
1452,114.87605795729905
1453,-6331.600141460309
1454,13418.130992375314
1455,-2955.4362555602565
1456,-25413.92991518858
1457,-17778.400813704822
1458,20864.440494817914
1459,-964.6533626366872
1460,-4212.118406372145
1461,7849.49733846751
1462,20175.39352098084
1463,-60623.024456616025
1464,-6194.124485582812
1465,10703.392078142613
1466,14745.360624309862
1467,-1812.6078153180424
1468,2788.2503477009013
1469,9759.940396812744
1470,-23210.387729514157
1471,29448.716918019345
1472,4077.4484659337904
1473,15120.942723808344
1474,13709.823608674575
1475,4686.631723424885
1476,-14851.644876217004
1477,666.9907705173828
1478,1600.4410310362
1479,-3839.369956792798
1480,10413.271834834479
1481,-24538.118269535014
1482,-8958.317284073215
1483,10771.544432948576
1484,-23379.21082157991
1485,12554.827422094066
1486,6117.232266950188
1487,-2976.739976942772
1488,-7538.888450288447
1489,-6417.130525880959
1490,25876.001192037715
1491,-7457.212731779087
1492,6198.607547902735
1493,5412.453535026871
1494,9881.042461451842
1495,-13516.21360315918
1496,2315.5170448774006
1497,6539.129357643658
1498,2899.713256501127
1499,8541.46860451554
1500,-3794.8028883368243
1501,2510.1555057128426
1502,-9287.245474686846
1503,16242.714916182449
1504,-2535.5428977613337
1505,7892.857335342793
1506,-9970.885707300156
1507,-4034.4914964381605
1508,-20991.34471961111
1509,9786.746025343891
1510,-6883.373790781945
1511,-3899.3144675435033
1512,-12717.784144150559
1513,7619.425290090963
1514,3303.3856812792365
1515,24013.766629227204
1516,2778.850873936899
1517,-4045.3003074636217
1518,-31804.557800560957
1519,22341.679522493854
1520,-39713.06661585299
1521,-23552.698829304893
1522,12605.83147938922
1523,19219.382798532257
1524,27729.46825515409
1525,1133.8627244313248
1526,4649.9872682560235
1527,5209.801094302908
1528,27784.066006207606
1529,15913.27691317792
1530,-13132.843408838147
1531,14963.920913145412
1532,15670.715578315081
1533,12297.394944270607
1534,-1289.8506689858623
1535,13290.236516387435
1536,-7333.6489038374275
1537,4268.550503746606
1538,5889.051832499914
1539,396.0132901829202
1540,-7521.846004302613
1541,-770.8011174292769
1542,8938.77708476712
1543,9314.955945858499
1544,-1824.1768251352478
1545,-10642.866932295496
1546,-5935.572805305943
1547,4012.145206105197
1548,-1512.2997002054472
1549,-327.78077979013324
1550,12022.579136859393
1551,-11649.383942873683
1552,2548.5729999283794
1553,-6644.819044030737
1554,-19807.80954936007
1555,-1555.571637132205
1556,17578.268885700963
1557,-3769.9095973835792
1558,-12403.345141081605
1559,-21219.2737588929
1560,19937.988992018858
1561,-11173.829341845121
1562,12373.139123579953
1563,7402.5877934743185
1564,-21993.313991297036
1565,-35102.01998145506
1566,-2439.699207215337
1567,-22000.487611166667
1568,8429.77549377759
1569,5201.488733293023
1570,-395.03494716016576
1571,-7360.574229814578
1572,21610.97975049168
1573,8836.340138586238
1574,2274.2167525263503
1575,8020.956955368863
1576,1361.468560583191
1577,16619.76467330195
1578,-998.4415074519347
1579,23347.214973267168
1580,2537.1896611778066
1581,2525.2161144141573
1582,363.7476113277953
1583,7400.124648626428
1584,3499.2109771471005
1585,-5500.997366820229
1586,4928.22709149844
1587,-15723.433584336657
1588,15929.814867485315
1589,361.2988358892035
1590,2934.3658069116063
1591,-36.695504633011296
1592,9176.657391227083
1593,-126.13355474499986
1594,20538.929394335486
1595,10763.527800862212
1596,7301.567300502909
1597,-12095.155638715485
1598,-8618.180633867392
1599,4703.873536000261
1600,-12511.702896735398
1601,11793.88817722979
1602,27253.92805157951
1603,4550.0530771827325
1604,-15798.398909299634
1605,4441.126336558489
1606,2633.417399350088
1607,-1100.6930983997881
1608,-3793.2866616649553
1609,10779.64489066857
1610,1641.647122520022
1611,-328.20758327958174
1612,-34109.29074375215
1613,7768.3687657322735
1614,4607.909464738797
1615,-9009.933897357434
1616,10531.216552671744
1617,20660.364288854646
1618,-144.27863875497133
1619,-377.8019605281297
1620,20314.242040522397
1621,1258.180659884587
1622,-25895.685758171137
1623,-743.2374519163277
1624,-6155.383248243015
1625,-7741.308650299208
1626,11675.112501829397
1627,31953.80587719963
1628,7261.2675798675045
1629,-8996.239237339469
1630,9903.988674339373
1631,-3392.351407436654
1632,-10846.673349607503
1633,9042.687688966049
1634,-11825.581008384004
1635,-13231.783413562924
1636,22535.044211059576
1637,3708.348933568923
1638,-22772.192034532316
1639,9558.016565795755
1640,-7605.303304666653
1641,-25716.77741809166
1642,3391.546113718068
1643,30392.99443596904
1644,9570.324769286904
1645,13290.730931404978
1646,-2345.4602356720716
1647,22476.304808408488
1648,14807.15679199528
1649,19167.22267740732
1650,17823.47955480707
1651,517.3732877015136
1652,2344.1725823958404
1653,7047.1472718059085
1654,-545.9160421942361
1655,5311.049543499248
1656,-3279.327832939336
1657,-841.4684961014427
1658,-8634.967977571301
1659,3186.5155031662434
1660,8136.191883495543
1661,-24.95138171268627
1662,2232.036123855505
1663,-29321.72267909092
1664,24142.814785277238
1665,-1104.0148443523794
1666,1206.5044834625442
1667,15713.12853633496
1668,16912.06442805892
1669,8265.884691031883
1670,-13663.566000267398
1671,-3372.5776950698346
1672,-11302.740942298668
1673,22881.029401352163
1674,12743.821816898417
1675,5843.484762062319
1676,11982.92857855442
1677,17468.13652082649
1678,6085.262661330868
1679,-9503.956304340856
1680,8147.095584778348
1681,-3120.827146825148
1682,-2641.689081197139
1683,5332.480940229492
1684,3676.1892827169504
1685,-3217.0740537664387
1686,-16969.019533257
1687,-3525.091485657729
1688,-10062.677153846947
1689,6274.165061059175
1690,-4670.580908196047
1691,20887.39108256949
1692,-3250.3888768495526
1693,12990.788719926262
1694,25194.183077922557
1695,-1860.295398353599
1696,1326.6748144701123
1697,-6107.687432725681
1698,-4402.702361653559
1699,11185.361756398343
1700,-20795.768660282483
1701,-12607.64393825829
1702,-1322.9400925317314
1703,-923.7357729843352
1704,10052.157102761092
1705,-7348.486249150941
1706,1784.4814813532867
1707,-19001.69433085015
1708,28431.013601525687
1709,13772.249898784328
1710,-4586.172947417945
1711,-17366.4215766883
1712,17458.648071890697
1713,4166.88134547486
1714,12792.569383248454
1715,-38793.57987785898
1716,-7189.878930196399
1717,-17693.440314767417
1718,-21370.777446886757
1719,21342.973444451345
1720,613.7399791888893
1721,-30501.95392673672
1722,10932.27162962174
1723,-1323.9367028598208
1724,17903.43644548068
1725,34508.83441724535
1726,9378.473644369747
1727,21170.722990965704
1728,1956.1505706722382
1729,17386.18124061497
1730,5526.688553551678
1731,1688.7919327011332
1732,-20222.628029162297
1733,5742.793836612254
1734,-946.741347655654
1735,10881.931623656768
1736,-3631.8214814977255
1737,-3771.218008399708
1738,14136.615203602938
1739,-1627.9872183497064
1740,-9463.390778569505
1741,26390.274284953717
1742,645.2251612539403
1743,1413.0637149154209
1744,-2423.177983693313
1745,2090.3402376219165
1746,-113.36369561869651
1747,3754.5259062238038
1748,-22286.54793523159
1749,-12840.466104938881
1750,20024.043697598623
1751,11552.02831483609
1752,-9192.654306074139
1753,1098.5462693623267
1754,-14844.190602377988
1755,-12593.374661435606
1756,6454.63993119169
1757,-16917.541571534006
1758,-7607.472143334569
1759,-5225.7845331633
1760,8099.076997480122
1761,15393.732489205431
1762,417.4026392986998
1763,-7094.670752890874
1764,-34688.58742707479
1765,-10114.274693440879
1766,11929.271767550614
1767,22208.916995074833
1768,-39861.59205105249
1769,-21410.65978606348
1770,14585.757094516186
1771,7842.854920626385
1772,18538.234555665636
1773,9291.378406171687
1774,9965.1128618035
1775,15316.55170081649
1776,-15000.764004363911
1777,29018.404946052935
1778,-15374.474404492415
1779,18014.10330071533
1780,8384.258466877975
1781,-1238.0489125370514
1782,5915.66834520665
1783,-4710.34188902122
1784,9490.814673763001
1785,-25673.8839374627
1786,4572.720992221963
1787,-3197.855342470808
1788,3733.6940929442644
1789,27291.09097205475
1790,2460.8061545733362
1791,-4226.282223705901
1792,-20267.939904535422
1793,12777.475751271239
1794,14407.089900513645
1795,-4441.553964456543
1796,18744.99666288891
1797,6756.722592393402
1798,14205.280378256924
1799,23748.704929394647
1800,-17.39837190671824
1801,23894.991421464598
1802,2694.7416666918434
1803,-5011.016649741447
1804,3319.4103206696454
1805,11041.92590699112
1806,12172.164473829791
1807,1565.921320991125
1808,8688.986778588966
1809,2475.1247820965946
1810,-10095.213061381131
1811,-18806.259310847614
1812,1682.39173470065
1813,4239.252395987045
1814,5625.413498258684
1815,20743.06854092935
1816,-1090.1904069464654
1817,-5011.263364372775
1818,-1670.9683978948742
1819,-9413.3224432813
1820,12550.311976207886
1821,-236.63394366996363
1822,8928.097459033597
1823,5193.642538334243
1824,24089.27805614099
1825,-312.5243755886331
1826,10567.324901297688
1827,1117.4321245937608
1828,-17943.656985156238
1829,4625.700436960906
1830,-9775.021406161599
1831,3869.8082078439184
1832,15688.858659181744
1833,-10809.808451390825
1834,-1493.232246351894
1835,-28962.197766468395
1836,24236.495080107357
1837,-2478.167534543667
1838,1812.0101165692322
1839,29645.538965457585
1840,-3347.378904472105
1841,-5295.19494914636
1842,9068.382451138925
1843,-11034.896706751548
1844,2229.233641120605
1845,-46726.95480826264
1846,511.24303252017125
1847,7587.904049552511
1848,-18827.551442368887
1849,3633.623018137645
1850,575.6161896237172
1851,20765.47248660354
1852,11450.868348091375
1853,-1840.8013154682703
1854,22087.884043844882
1855,7116.136990518775
1856,6982.305474241264
1857,21038.340163727757
1858,16109.442539967597
1859,3489.3763950210996
1860,4817.158726743888
1861,4155.770948480815
1862,8395.30270529911
1863,-6090.268578475341
1864,3997.3451479012147
1865,-1441.1066264449619
1866,6519.5475816726685
1867,5221.60833487194
1868,-22682.336099536624
1869,-7063.93747602636
1870,7998.692611302249
1871,-4667.392564859241
1872,-15150.947745417245
1873,27000.63894883031
1874,1993.1600666604936
1875,-10601.16603314085
1876,-7479.358437465504
1877,5876.832375910599
1878,9921.83946741512
1879,9997.326624399051
1880,-5970.442970448174
1881,-12705.361229083035
1882,4812.7230862914585
1883,13086.38107009139
1884,-52274.4742506817
1885,28958.182275536936
1886,-4360.594444164075
1887,5174.011364227161
1888,-32041.164234134834
1889,8655.257536567282
1890,19363.845027375966
1891,-968.8148036277853
1892,-31646.230333258864
1893,42803.7573140692
1894,-26771.64546765061
1895,-20705.182899312582
1896,-31771.701072017197
1897,4167.360155254602
1898,-18745.19122225279
1899,-41074.53940549586
1900,20417.346920338925
1901,26887.257496988866
1902,44083.19954714039
1903,-7119.470971160568
1904,31502.52716770908
1905,11137.188946880866
1906,-3673.536132075358
1907,25333.461176005192
1908,-1896.3721213974059
1909,6115.0102539523505
1910,25059.95386782568
1911,7046.742275545839
1912,-5054.7180839278735
1913,7953.99850249337
1914,2069.00019021146
1915,3758.8062077173963
1916,10720.54911410762
1917,2610.593241105322
1918,5892.384367899504
1919,5159.476050715428
1920,4439.520894459914
1921,-4701.443714141846
1922,14521.193731700536
1923,-7836.322339345701
1924,11914.853167586494
1925,8705.484431145247
1926,17464.872946993914
1927,-9860.60465097474
1928,12096.14297928568
1929,4177.426318536513
1930,-30113.404887204524
1931,19889.513870201074
1932,19674.072648028843
1933,-7860.716871615499
1934,-3674.6068180622533
1935,-24626.619126555044
1936,11800.773565178271
1937,-38153.69493510807
1938,3281.3564552739263
1939,-33643.659828116186
1940,-22457.534469718114
1941,-26305.819471072406
1942,48174.41850456875
1943,60357.53424725495
1944,3492.626965065021
1945,14391.721991949249
1946,-2121.7471814900637
1947,729.3117583841085
1948,15859.045976439025
1949,790.0970388054848
1950,-16744.679559439886
1951,-29512.87195489835
1952,-6494.423497534823
1953,-50699.487598545384
1954,-12085.055147585925
1955,32351.860988463275
1956,47523.02983487863
1957,-16695.893895361573
1958,-27419.199002668727
1959,9733.192773619667
1960,-7507.964231831487
1961,-26526.5636018659
1962,21188.131501784083
1963,25585.663029648364
1964,32973.07330240449
1965,40655.85681278771
1966,-3331.884979802184
1967,7983.229204584379
1968,-47992.45501918392
1969,9728.073010205757
1970,40310.17251888849
1971,-13449.306077616755
1972,24497.913265155163
1973,22753.27511704294
1974,-5390.842833158094
1975,21668.76996649336
1976,-15052.599732676055
1977,-7549.69657637924
1978,35212.91047862591
1979,13013.39767881995
1980,26564.025996801443
1981,6163.487276148982
1982,8245.48410509061
1983,10979.407555403188
1984,-5154.140324329026
1985,11459.036163314711
1986,16162.025416282006
1987,1047.583370684646
1988,-20898.94122041203
1989,9795.28293589782
1990,-17013.109847624786
1991,13731.61489464622
1992,-3824.863782266155
1993,-13372.535783319734
1994,-5151.695145659614
1995,-27253.689177241176
1996,3676.360228643287
1997,-44939.70605457481
1998,-14706.000731941313
1999,34160.506746116094
2000,-20475.739164446946
2001,24595.50939129293
2002,4156.913603018969
2003,24786.36683460092
2004,-14296.520699645858
2005,1785.7391042606905
2006,3326.8106131260283
2007,-5825.788022974972
2008,-48494.11705082189
2009,5216.622524118051
2010,-4274.339422713965
2011,36447.51146886544
2012,-24656.30944440374
2013,-4971.579508643597
2014,10609.130799212027
2015,29455.556695180945
2016,-7934.37419083016
2017,7493.435642440338
2018,10962.520434229169
2019,15093.339850049932
2020,-1365.2249215436168
2021,-2921.6714849104173
2022,6154.5380366682075
2023,23869.584404779132
2024,-23706.485667604953
2025,30366.50194632169
2026,-10529.092208878137
2027,17280.73420288926
2028,9777.19423074415
2029,8642.235265852883
2030,8089.520890710875
2031,-6671.555997370277
2032,-18319.532537967898
2033,-36218.92150223022
2034,39140.20727308234
2035,5660.148364481516
2036,-35569.09981415095
2037,-11311.137750716414
2038,15674.211047659162
2039,29619.95048032375
2040,-9814.54459870141
2041,-9268.25250417227
2042,-2095.9219250394963
2043,35832.69280247716
2044,11303.637657979038
2045,14456.089034540113
2046,-364.6546733677387
2047,-362.54817824531347
2048,10162.198023920413
2049,2608.9895511111245
2050,-32916.94995516259
2051,36203.67147726007
2052,-733.8287596143782
2053,-21002.431505980436
2054,6778.539132924285
2055,-4686.042631606571
2056,3243.4375393777154
2057,-14293.957709494978
2058,-3593.912174954079
2059,-21032.344673479907
2060,7389.77010869747
2061,33912.20860349201
2062,2408.0594548205845
2063,-21496.335525947157
2064,-11326.243948712014
2065,17030.90406843368
2066,-3077.053123086691
2067,23143.250244103838
2068,-22465.59201943921
2069,19808.358538959175
2070,-5800.571304310579
2071,-5542.05241281772
2072,-12822.757967387792
2073,-9562.876936316025
2074,-44348.557448911946
2075,7914.213677371386
2076,15112.136624307837
2077,3300.538453171961
2078,-8370.62263199687
2079,11852.984481364954
2080,-43078.25048565166
2081,-8886.159462146927
2082,38418.1338689886
2083,43211.547357647214
2084,4095.2398009104654
2085,309.5178788639605
2086,69679.73070900701
2087,24961.68869186612
2088,62.21494237380102
2089,-10267.966578661464
2090,-34852.20651678415
2091,-16529.66854586033
2092,-23916.630571492016
2093,-19177.58261303883
2094,24484.1756000109
2095,9669.606130965985
2096,6238.435474565718
2097,-3270.1495087686926
2098,-18853.02577674808
2099,-9703.728134624194
2100,20646.629600260407
2101,319.1936824140139
2102,-156.43420337280259
2103,38200.23641581973
2104,-40811.21469171019
2105,6767.599541821051
2106,5275.280437950976
2107,11896.387055549305
2108,17268.363718954846
2109,-10189.64151256904
2110,-20950.01185241854
2111,-69496.09755054349
2112,-106869.99034506083
2113,-98360.43549431115
2114,-7109.282468396705
2115,114094.17909216508
2116,69319.13423012802
2117,1154.2263061683625
2118,-26138.83629697468
2119,-96785.49058860727
2120,53221.55876515806
2121,-21723.507209091447
2122,-34722.083635033574
2123,45714.97731565358
2124,-25462.120781131554
2125,20476.31580581935
2126,13423.637673505582
2127,-3872.1058613942005
2128,36524.02708088141
2129,19756.809585032985
2130,-14377.860498793423
2131,-32012.839106693864
2132,18834.09964301111
2133,-35489.338344788644
2134,3730.8946802183054
2135,21088.053499814123
2136,292.7563400049694
2137,-48629.35829125857
2138,-17463.711211529095
2139,44482.77412407566
2140,-1042.5628800312988
2141,25423.0838240562
2142,46946.378972967155
2143,-1525.7072324808687
2144,5458.702965519391
2145,23467.591990164947
2146,11582.970336410217
2147,-319.09133852273226
2148,-16546.154599044006
2149,-11194.304265427403
2150,7167.589182029478
2151,-5891.169754863251
2152,12980.723116988782
2153,4233.091262214817
2154,-6889.256827639416
2155,46061.25821533054
2156,44965.6667314847
2157,-20194.757158766966
2158,-13713.443714221008
2159,52501.3802752397
2160,601.1045694611967
2161,-3719.196457582526
2162,23566.599094949197
2163,16993.4374172776
2164,1277.7121063489467
2165,-4840.179867045488
2166,8147.204171590507
2167,-28109.053765524644
2168,-11187.711783655453
2169,-3001.2218898232095
2170,-29686.313247263897
2171,-50902.533735085744
2172,57900.57500461768
2173,5043.132807045709
2174,54389.31159955636
2175,14328.820246247109
2176,20375.278071063105
2177,-10290.833695485257
2178,2491.710465512704
2179,-3496.3418626901694
2180,5078.722309820354
2181,-11821.801615380682
2182,21513.387777730823
2183,-16571.883785226848
2184,-33888.63755782554
2185,68357.36305923108
2186,-27914.833911123686
2187,-6602.998773563653
2188,-38339.60716953548
2189,1090.1476777489297
2190,-56263.75526257185
2191,9474.55296017602
2192,-3162.512786974199
2193,43983.385397449136
2194,-37365.3249152326
2195,-60866.18812985346
2196,17690.396984787192
2197,14082.979955855291
2198,30009.38025647914
2199,-8165.763196553104
2200,-8489.112759519834
2201,34504.84391507087
2202,-23219.657217015047
2203,-35623.87258450035
2204,-37391.043404982425
2205,-13470.915465901606
2206,-7451.108158888761
2207,-71662.58558378229
2208,-21164.455548002385
2209,23416.68369793333
2210,26226.358018841594
2211,-73571.36991808703
2212,33307.64326582104
2213,-58875.91775636701
2214,17740.41196575854
2215,-26880.79294979619
2216,-8052.205581749324
2217,59742.41803941503
2218,-36911.00743680401
2219,17119.056511809118
2220,-63875.10004102811
2221,30648.681000468787
2222,58331.023448386695
2223,2136.2008422613144
2224,-36378.33720199717
2225,3462.996448536869
2226,-352.79295158712193
2227,-63831.7284598141
2228,-4588.334548014682
2229,5138.110081518069
2230,-5116.06319288956
2231,-27274.62269873405
2232,28249.04149990715
2233,43744.71533566015
2234,44955.7515741759
2235,-19992.195149773732
2236,-5916.1640393696725
2237,35252.01857403014
2238,-37597.59023076855
2239,21048.27695073327
2240,28402.886842540465
2241,-5471.001870533451
2242,-14048.286372613627
2243,73188.37229418941
2244,5362.561116854195
2245,5638.449477982242
2246,26439.965242071077
2247,-24025.97875698004
2248,-15521.973979906645
2249,13612.679947244935
2250,1560.4447621428408
2251,31714.76333105238
2252,2232.6825781618245
2253,12565.081379622221
2254,24829.342584459577
2255,29827.035230689682
2256,12667.22721343115
2257,152.09366295859218
2258,-3264.151214572601
2259,-9186.997658325825
2260,1333.853971942328
2261,4354.25951512577
2262,36180.58614948951
2263,14590.733410441317
2264,-7840.416512910277
2265,27431.268718135078
2266,-3616.7130495072342
2267,-24591.54323723167
2268,18985.038175661582
2269,-33010.34997502761
2270,7466.486798657104
2271,-2748.525638894178
2272,35167.47312769061
2273,32804.373829739634
2274,3905.583732514642
2275,-9643.33978752885
2276,-11870.68108762661
2277,-36155.429914424196
2278,1158.8598601063713
2279,-23786.67643387569
2280,-7254.3320606122725
2281,-11048.78600563202
2282,-4370.123866594862
2283,-37307.13450006908
2284,-44322.54769006232
2285,-13356.920000920538
2286,20252.992395776324
2287,-9437.71829113597
2288,-15114.382318438962
2289,-6108.6335088685155
2290,7750.609814448748
2291,-631.5324009326287
2292,29353.34563576756
2293,-26790.742718396243
2294,-20108.66952663241
2295,3419.053017628379
2296,42878.417148316745
2297,-18687.925678428728
2298,9867.107631199062
2299,-8779.514646195807
2300,26273.295830363408
2301,8400.416557438206
2302,44900.42885034997
2303,22094.384788638912
2304,12765.183555678464
2305,7859.320866606198
2306,-5878.885113406461
2307,-8687.091773942579
2308,-5127.50629960373
2309,-8952.385394362733
2310,10511.752445820253
2311,4481.421606122516
2312,631.4990796931088
2313,6440.9379822933115
2314,-30586.789908894803
2315,-16161.417802445125
2316,4093.872340058442
2317,-5117.193413873669
2318,11756.026801293716
2319,-23928.14489509724
2320,8551.716724656522
2321,3339.3935876754113
2322,-13376.805869502015
2323,27942.350257399026
2324,-90360.29174846737
2325,-37753.30080048647
2326,39678.02972595068
2327,34711.4204632137
2328,32641.089788627345
2329,15498.339604848996
2330,-8298.219756262843
2331,846.924521304667
2332,2784.7939387816004
2333,38881.462869395036
2334,7208.834981262218
2335,18989.82804419147
2336,-3627.901317903772
2337,24852.21407324355
2338,-3821.0443764743395
2339,14433.977721314877
2340,-30575.601023819763
2341,12123.471721771639
2342,-23675.103998720646
2343,9267.374294003006
2344,-4511.354766230099
2345,8701.24365091091
2346,33655.54168737121
2347,10776.713059406262
2348,11085.7193020829
2349,15937.127744826488
2350,-26035.073068778962
2351,15215.199921388645
2352,4937.829126700293
2353,35295.10312967701
2354,5021.655747211073
2355,-246.3547480008565
2356,-9312.95599613525
2357,16323.928980030585
2358,12964.328024663031
2359,5890.68991843285
2360,-6351.577413089573
2361,-1018.9016623366624
2362,4085.2442271485925
2363,-3111.7617446626537
2364,-7547.906912221573
2365,11414.179441191722
2366,-11206.640813410282
2367,456.1714526130818
2368,-8551.410500909202
2369,4958.69070920255
2370,-9042.612558679655
2371,-4404.664137154818
2372,9713.398027881514
2373,12479.380768136121
2374,11697.465994792059
2375,-2823.712244460359
2376,-20741.23170282459
2377,-71055.70537723694
2378,47414.08349558525
2379,-18302.046481053345
2380,24379.531717134174
2381,45608.73959618574
2382,-4702.544106648304
2383,-6696.409364377148
2384,2142.797426078934
2385,22678.00477663707
2386,19524.238588688895
2387,-23092.614228607155
2388,-16123.09923649067
2389,26023.349798756186
2390,14078.705195663963
2391,-16624.285389904864
2392,24086.7193060345
2393,-3992.8913572547026
2394,-7270.708083300386
2395,12461.964298576117
2396,1536.678717853967
2397,-1994.523749973625
2398,20074.197667875793
2399,-22803.303360743914
2400,10803.315050868783
2401,-9147.9835391636
2402,10379.41919945972
2403,-11178.763220225926
2404,57486.892872120254
2405,6985.3821613732725
2406,3217.958615013864
2407,5909.868318489287
2408,27620.472821651027
2409,532.193093127571
2410,-14314.087422135752
2411,-17305.709422668908
2412,-3949.0393916713074
2413,-3723.926817793399
2414,-40507.47306018695
2415,-8692.390700735617
2416,-17806.585123918485
2417,-12739.29685739195
2418,65203.22485020617
2419,11773.321534018032
2420,-12637.430467666127
2421,-42691.63649113523
2422,62329.8076008237
2423,-34003.843690416776
2424,32124.616308818106
2425,37968.877454590984
2426,9451.267927633598
2427,2636.4280236163177
2428,29235.93648827076
2429,6214.97103665676
2430,2651.4318469646387
2431,11886.734052705579
2432,-6823.344994684681
2433,-1092.585358414799
2434,-12344.191783939954
2435,-24058.48493228294
2436,14221.375394614879
2437,13682.364159431774
2438,24605.586705356836
2439,44215.40642451355
2440,859.0642868219875
2441,18397.18863670854
2442,-7654.2991531621665
2443,35306.77097078692
2444,-4342.813606342766
2445,21024.94472059235
2446,450.0772749441676
2447,16210.096997816116
2448,20624.000213381834
2449,-12448.701903986745
2450,-7948.772145584691
2451,9009.431002113968
2452,35073.86057475628
2453,-48988.29423525371
2454,3884.3336283680983
2455,-32999.99594659684
2456,7649.092871450819
2457,15812.261090055574
2458,-3595.654007785488
2459,19346.64917008346
2460,12947.820497306064
2461,-7057.727379099
2462,11263.990710835438
2463,-17377.111964803655
2464,10771.85360584082
2465,-8588.750564725604
2466,9116.85092644021
2467,10304.898908500094
2468,2362.1403018035926
2469,-798.8318239063956
2470,31059.44374912558
2471,27216.045505485497
2472,583.2710187602788
2473,13152.891291984357
2474,-25317.271575954277
2475,-15762.594903252088
2476,55298.319578117225
2477,1657.8306327089667
2478,18949.130543726496
2479,15272.48221811559
2480,25276.362669432536
2481,6981.871453896165
2482,5101.3618617230095
2483,-2312.8525766446255
2484,-1561.6364469467662
2485,15255.94480024185
2486,12521.61557147419
2487,-3567.4637794774026
2488,4878.160152931232
2489,31308.893893877976
2490,1774.453494626563
2491,-41425.57663122984
2492,11178.696546134539
2493,13092.09525311552
2494,-19353.006932965014
2495,49949.11384388199
2496,-32917.0905426112
2497,475.2255966970697
2498,-4574.926660237368
2499,2064.9061548742466
2500,-13873.156213299371
