,0
1309,1495703.0452018692
1310,1508861.5594816685
1311,1499757.7431109434
1312,1502378.0093421286
1313,1512553.5946205184
1314,1527965.3890675458
1315,1538000.871705787
1316,1533440.7155928845
1317,1502998.1333270536
1318,1515125.4047832324
1319,1487753.6090760939
1320,1492917.4224659211
1321,1503049.8914400311
1322,1494521.6345249491
1323,1535659.6932405473
1324,1546997.4500606107
1325,1560553.5091593775
1326,1572006.275708322
1327,1556832.813079377
1328,1565212.4428484694
1329,1553947.2815187986
1330,1547001.3636056841
1331,1537297.229353397
1332,1556963.4143399962
1333,1555667.5110529806
1334,1559213.0978013547
1335,1565722.8303007155
1336,1582250.3928879206
1337,1566625.4621209153
1338,1559540.6661868002
1339,1548811.1753525392
1340,1517994.6225131396
1341,1531734.2189161004
1342,1559710.0942882095
1343,1570391.1023248427
1344,1585444.8445838203
1345,1578519.1378090307
1346,1573100.4032363498
1347,1598256.9735674975
1348,1607646.2420004515
1349,1610832.139368232
1350,1611204.0984775245
1351,1615620.673160864
1352,1619310.6754322532
1353,1631418.1226883433
1354,1636631.382202306
1355,1636528.117577804
1356,1647864.6807461053
1357,1663426.9642674646
1358,1680913.2381823317
1359,1666376.8814353463
1360,1684085.415186892
1361,1670373.3352367054
1362,1676643.0954720906
1363,1687803.224668069
1364,1686196.3507345056
1365,1686116.8340185147
1366,1666892.9222117597
1367,1672393.7829735565
1368,1677952.5706554677
1369,1671669.961219357
1370,1699978.8647448586
1371,1706239.8951060327
1372,1680557.3296854368
1373,1679377.7678431864
1374,1690908.9905247642
1375,1722141.7416707368
1376,1736044.4466051564
1377,1743239.1138221666
1378,1747041.4095584655
1379,1749993.18360168
1380,1745496.6540036867
1381,1746569.0118643814
1382,1736634.4294122953
1383,1707642.729407232
1384,1695644.7941631393
1385,1721445.580877504
1386,1705334.949458942
1387,1697965.7030592826
1388,1699224.0559428518
1389,1717498.8082969245
1390,1720657.8123221577
1391,1703554.1365968431
1392,1681905.64177565
1393,1667172.974177629
1394,1667871.10816515
1395,1651783.0112631468
1396,1650196.671964275
1397,1662600.121309052
1398,1689993.5456915696
1399,1688385.1904550896
1400,1658325.9150561935
1401,1615371.754523919
1402,1642595.2443710817
1403,1610894.3818697557
1404,1610160.062238825
1405,1605425.0810498057
1406,1601057.0804433352
1407,1592731.0982537586
1408,1603550.4190215322
1409,1574577.618057009
1410,1585548.4787078383
1411,1587504.8214813012
1412,1540536.2832724229
1413,1510963.106688195
1414,1526899.128224827
1415,1523321.7357835823
1416,1520657.4172646296
1417,1503141.541535776
1418,1488511.7066157022
1419,1496677.0831480436
1420,1556665.4051830939
1421,1552149.594707114
1422,1555019.0143564432
1423,1576468.1132345977
1424,1593328.1230962658
1425,1587900.2429242956
1426,1593683.8890547776
1427,1605826.0013984132
1428,1602061.8883017735
1429,1597494.0252382602
1430,1588003.635758206
1431,1546987.9834479552
1432,1561055.5055235596
1433,1543628.865569008
1434,1540392.3445035506
1435,1561577.7817474764
1436,1557941.2780867633
1437,1543728.651345056
1438,1514447.6634350554
1439,1540051.7113679124
1440,1566035.452728216
1441,1550971.8790889068
1442,1546534.0652867667
1443,1533027.7407689604
1444,1530907.062317327
1445,1518528.288840326
1446,1518610.6188929663
1447,1502413.4177682314
1448,1541310.5022435426
1449,1586882.1890262845
1450,1579339.0970241304
1451,1564572.7278660713
1452,1560091.846488434
1453,1560206.7225463912
1454,1553875.1224049309
1455,1567293.2533973062
1456,1564337.817141746
1457,1538923.8872265574
1458,1521145.4864128525
1459,1542009.9269076705
1460,1541045.2735450338
1461,1536833.1551386616
1462,1544682.6524771291
1463,1564858.04599811
1464,1504235.021541494
1465,1498040.8970559111
1466,1508744.2891340537
1467,1523489.6497583636
1468,1521677.0419430456
1469,1524465.2922907465
1470,1534225.2326875592
1471,1511014.844958045
1472,1540463.5618760644
1473,1544541.0103419982
1474,1559661.9530658065
1475,1573371.776674481
1476,1578058.408397906
1477,1563206.763521689
1478,1563873.7542922064
1479,1565474.1953232426
1480,1561634.8253664498
1481,1572048.0972012843
1482,1547509.9789317492
1483,1538551.661647676
1484,1549323.2060806246
1485,1525943.9952590447
1486,1538498.8226811388
1487,1544616.054948089
1488,1541639.3149711462
1489,1534100.4265208577
1490,1527683.2959949768
1491,1553559.2971870145
1492,1546102.0844552354
1493,1552300.6920031381
1494,1557713.145538165
1495,1567594.1879996168
1496,1554077.9743964577
1497,1556393.491441335
1498,1562932.6207989787
1499,1565832.3340554798
1500,1574373.8026599954
1501,1570578.9997716586
1502,1573089.1552773714
1503,1563801.9098026846
1504,1580044.624718867
1505,1577509.0818211057
1506,1585401.9391564485
1507,1575431.0534491483
1508,1571396.5619527102
1509,1550405.217233099
1510,1560191.963258443
1511,1553308.589467661
1512,1549409.2750001175
1513,1536691.490855967
1514,1544310.916146058
1515,1547614.3018273371
1516,1571628.0684565643
1517,1574406.9193305012
1518,1570361.6190230376
1519,1538557.0612224767
1520,1560898.7407449705
1521,1521185.6741291175
1522,1497632.9752998126
1523,1510238.8067792018
1524,1529458.189577734
1525,1557187.6578328882
1526,1558321.5205573195
1527,1562971.5078255755
1528,1568181.3089198784
1529,1595965.374926086
1530,1611878.651839264
1531,1598745.8084304258
1532,1613709.7293435712
1533,1629380.4449218863
1534,1641677.839866157
1535,1640387.989197171
1536,1653678.2257135585
1537,1646344.576809721
1538,1650613.1273134677
1539,1656502.1791459676
1540,1656898.1924361505
1541,1649376.346431848
1542,1648605.5453144186
1543,1657544.3223991857
1544,1666859.2783450442
1545,1665035.101519909
1546,1654392.2345876135
1547,1648456.6617823076
1548,1652468.8069884127
1549,1650956.5072882073
1550,1650628.7265084172
1551,1662651.3056452766
1552,1651001.9217024029
1553,1653550.4947023313
1554,1646905.6756583005
1555,1627097.8661089404
1556,1625542.2944718082
1557,1643120.5633575092
1558,1639350.6537601256
1559,1626947.308619044
1560,1605728.0348601511
1561,1625666.02385217
1562,1614492.1945103249
1563,1626865.3336339048
1564,1634267.9214273791
1565,1612274.607436082
1566,1577172.587454627
1567,1574732.8882474117
1568,1552732.400636245
1569,1561162.1761300226
1570,1566363.6648633156
1571,1565968.6299161555
1572,1558608.055686341
1573,1580219.0354368326
1574,1589055.3755754188
1575,1591329.5923279452
1576,1599350.549283314
1577,1600712.0178438972
1578,1617331.7825171992
1579,1616333.3410097472
1580,1639680.5559830144
1581,1642217.7456441922
1582,1644742.9617586064
1583,1645106.7093699342
1584,1652506.8340185606
1585,1656006.0449957077
1586,1650505.0476288875
1587,1655433.274720386
1588,1639709.8411360492
1589,1655639.6560035346
1590,1656000.9548394238
1591,1658935.3206463354
1592,1658898.6251417024
1593,1668075.2825329294
1594,1667949.1489781844
1595,1688488.07837252
1596,1699251.6061733821
1597,1706553.173473885
1598,1694458.0178351696
1599,1685839.8372013022
1600,1690543.7107373024
1601,1678032.007840567
1602,1689825.8960177968
1603,1717079.8240693763
1604,1721629.877146559
1605,1705831.4782372594
1606,1710272.604573818
1607,1712906.021973168
1608,1711805.3288747682
1609,1708012.0422131033
1610,1718791.6871037718
1611,1720433.3342262919
1612,1720105.1266430123
1613,1685995.8358992601
1614,1693764.2046649924
1615,1698372.1141297312
1616,1689362.1802323738
1617,1699893.3967850455
1618,1720553.7610739002
1619,1720409.4824351452
1620,1720031.680474617
1621,1740345.9225151394
1622,1741604.103175024
1623,1715708.417416853
1624,1714965.1799649366
1625,1708809.7967166936
1626,1701068.4880663943
1627,1712743.6005682237
1628,1744697.4064454234
1629,1751958.6740252909
1630,1742962.4347879514
1631,1752866.4234622908
1632,1749474.0720548541
1633,1738627.3987052466
1634,1747670.0863942127
1635,1735844.5053858287
1636,1722612.7219722657
1637,1745147.7661833253
1638,1748856.1151168942
1639,1726083.923082362
1640,1735641.9396481577
1641,1728036.636343491
1642,1702319.8589253994
1643,1705711.4050391174
1644,1736104.3994750865
1645,1745674.7242443734
1646,1758965.4551757784
1647,1756619.9949401063
1648,1779096.2997485148
1649,1793903.45654051
1650,1813070.6792179174
1651,1830894.1587727244
1652,1831411.532060426
1653,1833755.7046428218
1654,1840802.8519146277
1655,1840256.9358724335
1656,1845567.9854159327
1657,1842288.6575829934
1658,1841447.189086892
1659,1832812.2211093206
1660,1835998.736612487
1661,1844134.9284959824
1662,1844109.9771142697
1663,1846342.0132381252
1664,1817020.2905590343
1665,1841163.1053443116
1666,1840059.0904999592
1667,1841265.5949834217
1668,1856978.7235197567
1669,1873890.7879478156
1670,1882156.6726388475
1671,1868493.10663858
1672,1865120.5289435103
1673,1853817.7880012116
1674,1876698.8174025638
1675,1889442.6392194622
1676,1895286.1239815245
1677,1907269.052560079
1678,1924737.1890809054
1679,1930822.4517422363
1680,1921318.4954378954
1681,1929465.5910226738
1682,1926344.7638758486
1683,1923703.0747946515
1684,1929035.555734881
1685,1932711.745017598
1686,1929494.6709638315
1687,1912525.6514305745
1688,1909000.5599449167
1689,1898937.8827910698
1690,1905212.047852129
1691,1900541.466943933
1692,1921428.8580265024
1693,1918178.4691496529
1694,1931169.2578695791
1695,1956363.4409475017
1696,1954503.145549148
1697,1955829.8203636182
1698,1949722.1329308925
1699,1945319.430569239
1700,1956504.7923256373
1701,1935709.0236653548
1702,1923101.3797270965
1703,1921778.4396345648
1704,1920854.7038615805
1705,1930906.8609643416
1706,1923558.3747151906
1707,1925342.856196544
1708,1906341.1618656937
1709,1934772.1754672194
1710,1948544.4253660038
1711,1943958.2524185858
1712,1926591.8308418975
1713,1944050.4789137882
1714,1948217.360259263
1715,1961009.9296425115
1716,1922216.3497646526
1717,1915026.4708344562
1718,1897333.0305196887
1719,1875962.253072802
1720,1897305.2265172533
1721,1897918.9664964422
1722,1867417.0125697055
1723,1878349.2841993272
1724,1877025.3474964674
1725,1894928.783941948
1726,1929437.6183591934
1727,1938816.0920035632
1728,1959986.814994529
1729,1961942.9655652011
1730,1979329.146805816
1731,1984855.8353593678
1732,1986544.627292069
1733,1966321.9992629066
1734,1972064.7930995189
1735,1971118.0517518632
1736,1981999.98337552
1737,1978368.1618940223
1738,1974596.9438856225
1739,1988733.5590892255
1740,1987105.5718708758
1741,1977642.1810923063
1742,2004032.45537726
1743,2004677.680538514
1744,2006090.7442534294
1745,2003667.566269736
1746,2005757.906507358
1747,2005644.5428117393
1748,2009399.068717963
1749,1987112.5207827315
1750,1974272.0546777926
1751,1994296.0983753912
1752,2005848.1266902273
1753,1996655.4723841532
1754,1997754.0186535155
1755,1982909.8280511375
1756,1970316.453389702
1757,1976771.0933208936
1758,1959853.5517493596
1759,1952246.079606025
1760,1947020.2950728617
1761,1955119.3720703418
1762,1970513.1045595473
1763,1970930.507198846
1764,1963835.836445955
1765,1929147.2490188803
1766,1919032.9743254394
1767,1930962.24609299
1768,1953171.1630880649
1769,1913309.5710370124
1770,1891898.911250949
1771,1906484.668345465
1772,1914327.5232660915
1773,1932865.757821757
1774,1942157.1362279288
1775,1952122.2490897323
1776,1967438.8007905488
1777,1952438.0367861849
1778,1981456.4417322378
1779,1966081.9673277454
1780,1984096.0706284607
1781,1992480.3290953387
1782,1991242.2801828017
1783,1997157.9485280083
1784,1992447.606638987
1785,2001938.42131275
1786,1976264.5373752874
1787,1980837.2583675093
1788,1977639.4030250385
1789,1981373.0971179828
1790,2008664.1880900376
1791,2011124.994244611
1792,2006898.712020905
1793,1986630.7721163696
1794,1999408.2478676408
1795,2013815.3377681545
1796,2009373.783803698
1797,2028118.7804665868
1798,2034875.5030589802
1799,2049080.7834372371
1800,2072829.4883666318
1801,2072812.089994725
1802,2096707.0814161897
1803,2099401.8230828815
1804,2094390.80643314
1805,2097710.2167538097
1806,2108752.142660801
1807,2120924.3071346306
1808,2122490.2284556217
1809,2131179.2152342107
1810,2133654.3400163073
1811,2123559.126954926
1812,2104752.8676440786
1813,2106435.259378779
1814,2110674.5117747663
1815,2116299.925273025
1816,2137042.9938139543
1817,2135952.803407008
1818,2130941.540042635
1819,2129270.57164474
1820,2119857.249201459
1821,2132407.5611776668
1822,2132170.927233997
1823,2141099.0246930304
1824,2146292.6672313646
1825,2170381.9452875056
1826,2170069.420911917
1827,2180636.7458132147
1828,2181754.1779378084
1829,2163810.520952652
1830,2168436.221389613
1831,2158661.1999834515
1832,2162531.0081912954
1833,2178219.866850477
1834,2167410.0583990864
1835,2165916.8261527345
1836,2136954.628386266
1837,2161191.1234663734
1838,2158712.9559318298
1839,2160524.966048399
1840,2190170.5050138566
1841,2186823.1261093845
1842,2181527.931160238
1843,2190596.313611377
1844,2179561.4169046255
1845,2181790.650545746
1846,2135063.6957374834
1847,2135574.9387700036
1848,2143162.842819556
1849,2124335.2913771872
1850,2127968.914395325
1851,2128544.5305849486
1852,2149310.003071552
1853,2160760.8714196435
1854,2158920.0701041752
1855,2181007.95414802
1856,2188124.091138539
1857,2195106.39661278
1858,2216144.736776508
1859,2232254.1793164755
1860,2235743.5557114966
1861,2240560.7144382405
1862,2244716.4853867213
1863,2253111.7880920204
1864,2247021.519513545
1865,2251018.8646614463
1866,2249577.7580350013
1867,2256097.305616674
1868,2261318.913951546
1869,2238636.5778520093
1870,2231572.640375983
1871,2239571.332987285
1872,2234903.940422426
1873,2219752.9926770087
1874,2246753.631625839
1875,2248746.7916924995
1876,2238145.6256593587
1877,2230666.267221893
1878,2236543.099597804
1879,2246464.939065219
1880,2256462.265689618
1881,2250491.82271917
1882,2237786.4614900867
1883,2242599.184576378
1884,2255685.5656464696
1885,2203411.091395788
1886,2232369.273671325
1887,2228008.6792271608
1888,2233182.690591388
1889,2201141.526357253
1890,2209796.7838938204
1891,2229160.6289211963
1892,2228191.8141175685
1893,2196545.5837843097
1894,2239349.341098379
1895,2212577.6956307283
1896,2191872.5127314157
1897,2160100.8116593985
1898,2164268.171814653
1899,2145522.9805924003
1900,2104448.4411869044
1901,2124865.7881072434
1902,2151753.0456042322
1903,2195836.2451513726
1904,2188716.774180212
1905,2220219.301347921
1906,2231356.490294802
1907,2227682.9541627266
1908,2253016.415338732
1909,2251120.0432173344
1910,2257235.053471287
1911,2282295.0073391125
1912,2289341.7496146583
1913,2284287.0315307304
1914,2292241.030033224
1915,2294310.0302234353
1916,2298068.8364311527
1917,2308789.3855452603
1918,2311399.9787863656
1919,2317292.363154265
1920,2322451.8392049805
1921,2326891.3600994404
1922,2322189.9163852986
1923,2336711.110116999
1924,2328874.7877776534
1925,2340789.64094524
1926,2349495.125376385
1927,2366959.998323379
1928,2357099.3936724043
1929,2369195.53665169
1930,2373372.9629702265
1931,2343259.558083022
1932,2363149.071953223
1933,2382823.144601252
1934,2374962.4277296364
1935,2371287.820911574
1936,2346661.201785019
1937,2358461.9753501974
1938,2320308.2804150893
1939,2323589.6368703633
1940,2289945.977042247
1941,2267488.442572529
1942,2241182.6231014566
1943,2289357.0416060253
1944,2349714.5758532803
1945,2353207.2028183453
1946,2367598.9248102945
1947,2365477.1776288045
1948,2366206.4893871886
1949,2382065.5353636276
1950,2382855.632402433
1951,2366110.952842993
1952,2336598.080888095
1953,2330103.65739056
1954,2279404.1697920146
1955,2267319.1146444287
1956,2299670.975632892
1957,2347194.0054677706
1958,2330498.111572409
1959,2303078.9125697403
1960,2312812.10534336
1961,2305304.1411115285
1962,2278777.5775096626
1963,2299965.7090114467
1964,2325551.372041095
1965,2358524.4453434995
1966,2399180.3021562872
1967,2395848.417176485
1968,2403831.6463810694
1969,2355839.1913618855
1970,2365567.2643720913
1971,2405877.4368909798
1972,2392428.130813363
1973,2416926.044078518
1974,2439679.319195561
1975,2434288.476362403
1976,2455957.2463288964
1977,2440904.6465962203
1978,2433354.950019841
1979,2468567.860498467
1980,2481581.258177287
1981,2508145.2841740884
1982,2514308.7714502374
1983,2522554.255555328
1984,2533533.663110731
1985,2528379.522786402
1986,2539838.558949717
1987,2556000.584365999
1988,2557048.1677366835
1989,2536149.2265162715
1990,2545944.5094521693
1991,2528931.3996045445
1992,2542663.0144991907
1993,2538838.1507169246
1994,2525465.614933605
1995,2520313.919787945
1996,2493060.230610704
1997,2496736.5908393473
1998,2451796.8847847725
1999,2437090.884052831
2000,2471251.3907989473
2001,2450775.6516345004
2002,2475371.1610257933
2003,2479528.0746288123
2004,2504314.441463413
2005,2490017.9207637673
2006,2491803.659868028
2007,2495130.470481154
2008,2489304.682458179
2009,2440810.565407357
2010,2446027.187931475
2011,2441752.8485087613
2012,2478200.3599776267
2013,2453544.050533223
2014,2448572.4710245794
2015,2459181.6018237914
2016,2488637.1585189723
2017,2480702.784328142
2018,2488196.2199705825
2019,2499158.7404048117
2020,2514252.0802548616
2021,2512886.855333318
2022,2509965.1838484076
2023,2516119.721885076
2024,2539989.306289855
2025,2516282.82062225
2026,2546649.3225685717
2027,2536120.2303596935
2028,2553400.964562583
2029,2563178.158793327
2030,2571820.39405918
2031,2579909.9149498907
2032,2573238.3589525204
2033,2554918.8264145525
2034,2518699.9049123223
2035,2557840.1121854046
2036,2563500.260549886
2037,2527931.160735735
2038,2516620.022985019
2039,2532294.234032678
2040,2561914.1845130017
2041,2552099.6399143003
2042,2542831.387410128
2043,2540735.4654850885
2044,2576568.1582875657
2045,2587871.7959455447
2046,2602327.884980085
2047,2601963.230306717
2048,2601600.682128472
2049,2611762.880152392
2050,2614371.8697035033
2051,2581454.9197483407
2052,2617658.591225601
2053,2616924.7624659864
2054,2595922.330960006
2055,2602700.8700929303
2056,2598014.8274613237
2057,2601258.2650007014
2058,2586964.3072912064
2059,2583370.3951162524
2060,2562338.0504427725
2061,2569727.82055147
2062,2603640.029154962
2063,2606048.0886097825
2064,2584551.7530838354
2065,2573225.5091351233
2066,2590256.413203557
2067,2587179.3600804703
2068,2610322.610324574
2069,2587857.018305135
2070,2607665.376844094
2071,2601864.8055397836
2072,2596322.753126966
2073,2583499.995159578
2074,2573937.118223262
2075,2529588.56077435
2076,2537502.7744517215
2077,2552614.9110760293
2078,2555915.4495292013
2079,2547544.8268972044
2080,2559397.8113785693
2081,2516319.5608929177
2082,2507433.4014307708
2083,2545851.5352997594
2084,2589063.0826574066
2085,2593158.322458317
2086,2593467.840337181
2087,2663147.571046188
2088,2688109.259738054
2089,2688171.474680428
2090,2677903.5081017665
2091,2643051.3015849823
2092,2626521.633039122
2093,2602605.00246763
2094,2583427.419854591
2095,2607911.595454602
2096,2617581.201585568
2097,2623819.6370601337
2098,2620549.487551365
2099,2601696.461774617
2100,2591992.733639993
2101,2612639.363240253
2102,2612958.556922667
2103,2612802.1227192944
2104,2651002.359135114
2105,2610191.144443404
2106,2616958.743985225
2107,2622234.024423176
2108,2634130.4114787253
2109,2651398.77519768
2110,2641209.133685111
2111,2620259.1218326925
2112,2550763.024282149
2113,2443893.033937088
2114,2345532.598442777
2115,2338423.3159743804
2116,2452517.4950665454
2117,2521836.6292966735
2118,2522990.855602842
2119,2496852.019305867
2120,2400066.52871726
2121,2453288.087482418
2122,2431564.5802733265
2123,2396842.496638293
2124,2442557.4739539465
2125,2417095.353172815
2126,2437571.6689786343
2127,2450995.30665214
2128,2447123.2007907457
2129,2483647.227871627
2130,2503404.03745666
2131,2489026.1769578666
2132,2457013.337851173
2133,2475847.437494184
2134,2440358.0991493952
2135,2444088.9938296136
2136,2465177.0473294277
2137,2465469.8036694326
2138,2416840.445378174
2139,2399376.734166645
2140,2443859.5082907206
2141,2442816.9454106893
2142,2468240.0292347455
2143,2515186.4082077127
2144,2513660.700975232
2145,2519119.403940751
2146,2542586.995930916
2147,2554169.9662673264
2148,2553850.8749288036
2149,2537304.7203297596
2150,2526110.4160643322
2151,2533278.0052463617
2152,2527386.8354914985
2153,2540367.5586084872
2154,2544600.649870702
2155,2537711.3930430626
2156,2583772.651258393
2157,2628738.317989878
2158,2608543.560831111
2159,2594830.11711689
2160,2647331.4973921296
2161,2647932.601961591
2162,2644213.4055040083
2163,2667780.0045989575
2164,2684773.442016235
2165,2686051.154122584
2166,2681210.9742555385
2167,2689358.178427129
2168,2661249.1246616044
2169,2650061.412877949
2170,2647060.1909881257
2171,2617373.877740862
2172,2566471.344005776
2173,2624371.919010394
2174,2629415.0518174395
2175,2683804.363416996
2176,2698133.183663243
2177,2718508.461734306
2178,2708217.628038821
2179,2710709.3385043335
2180,2707212.9966416433
2181,2712291.7189514637
2182,2700469.917336083
2183,2721983.305113814
2184,2705411.421328587
2185,2671522.7837707615
2186,2739880.1468299925
2187,2711965.312918869
2188,2705362.314145305
2189,2667022.7069757697
2190,2668112.8546535186
2191,2611849.099390947
2192,2621323.652351123
2193,2618161.1395641486
2194,2662144.5249615978
2195,2624779.200046365
2196,2563913.0119165117
2197,2581603.408901299
2198,2595686.388857154
2199,2625695.7691136333
2200,2617530.00591708
2201,2609040.8931575604
2202,2643545.7370726313
2203,2620326.079855616
2204,2584702.207271116
2205,2547311.1638661334
2206,2533840.248400232
2207,2526389.140241343
2208,2454726.554657561
2209,2433562.0991095584
2210,2456978.7828074917
2211,2483205.1408263333
2212,2409633.7709082463
2213,2442941.4141740673
2214,2384065.4964177003
2215,2401805.908383459
2216,2374925.1154336627
2217,2366872.9098519133
2218,2426615.3278913284
2219,2389704.3204545244
2220,2406823.3769663335
2221,2342948.2769253054
2222,2373596.957925774
2223,2431927.981374161
2224,2434064.182216422
2225,2397685.845014425
2226,2401148.841462962
2227,2400796.0485113747
2228,2336964.3200515606
2229,2332375.985503546
2230,2337514.095585064
2231,2332398.0323921745
2232,2305123.4096934404
2233,2333372.4511933476
2234,2377117.1665290077
2235,2422072.9181031836
2236,2402080.72295341
2237,2396164.55891404
2238,2431416.5774880704
2239,2393818.987257302
2240,2414867.264208035
2241,2443270.1510505755
2242,2437799.149180042
2243,2423750.8628074285
2244,2496939.235101618
2245,2502301.796218472
2246,2507940.2456964543
2247,2534380.2109385254
2248,2510354.2321815453
2249,2494832.2582016387
2250,2508444.9381488836
2251,2510005.3829110265
2252,2541720.146242079
2253,2543952.8288202407
2254,2556517.910199863
2255,2581347.2527843225
2256,2611174.288015012
2257,2623841.5152284433
2258,2623993.608891402
2259,2620729.4576768293
2260,2611542.4600185035
2261,2612876.313990446
2262,2617230.5735055716
2263,2653411.159655061
2264,2668001.8930655024
2265,2660161.476552592
2266,2687592.745270727
2267,2683976.03222122
2268,2659384.4889839883
2269,2678369.52715965
2270,2645359.1771846223
2271,2652825.6639832794
2272,2650077.138344385
2273,2685244.611472076
2274,2718048.9853018154
2275,2721954.56903433
2276,2712311.229246801
2277,2700440.5481591746
2278,2664285.1182447504
2279,2665443.978104857
2280,2641657.301670981
2281,2634402.969610369
2282,2623354.183604737
2283,2618984.059738142
2284,2581676.925238073
2285,2537354.3775480106
2286,2523997.45754709
2287,2544250.4499428663
2288,2534812.7316517304
2289,2519698.3493332914
2290,2513589.715824423
2291,2521340.3256388716
2292,2520708.793237939
2293,2550062.1388737066
2294,2523271.3961553103
2295,2503162.726628678
2296,2506581.7796463063
2297,2549460.196794623
2298,2530772.2711161943
2299,2540639.3787473934
2300,2531859.8641011976
2301,2558133.159931561
2302,2566533.576488999
2303,2611434.005339349
2304,2633528.390127988
2305,2646293.5736836665
2306,2654152.8945502727
2307,2648274.0094368663
2308,2639586.9176629237
2309,2634459.41136332
2310,2625507.025968957
2311,2636018.7784147775
2312,2640500.2000209
2313,2641131.699100593
2314,2647572.6370828864
2315,2616985.8471739916
2316,2600824.4293715465
2317,2604918.301711605
2318,2599801.1082977313
2319,2611557.135099025
2320,2587628.9902039277
2321,2596180.7069285843
2322,2599520.1005162597
2323,2586143.2946467577
2324,2614085.6449041567
2325,2523725.3531556893
2326,2485972.052355203
2327,2525650.0820811535
2328,2560361.502544367
2329,2593002.5923329946
2330,2608500.9319378436
2331,2600202.7121815807
2332,2601049.6367028854
2333,2603834.430641667
2334,2642715.893511062
2335,2649924.7284923242
2336,2668914.5565365157
2337,2665286.655218612
2338,2690138.8692918555
2339,2686317.824915381
2340,2700751.802636696
2341,2670176.2016128763
2342,2682299.673334648
2343,2658624.5693359273
2344,2667891.9436299303
2345,2663380.5888637
2346,2672081.832514611
2347,2705737.3742019823
2348,2716514.0872613885
2349,2727599.8065634714
2350,2743536.934308298
2351,2717501.861239519
2352,2732717.0611609076
2353,2737654.890287608
2354,2772949.993417285
2355,2777971.649164496
2356,2777725.294416495
2357,2768412.33842036
2358,2784736.2674003905
2359,2797700.5954250535
2360,2803591.2853434864
2361,2797239.707930397
2362,2796220.80626806
2363,2800306.0504952087
2364,2797194.288750546
2365,2789646.3818383245
2366,2801060.561279516
2367,2789853.920466106
2368,2790310.091918719
2369,2781758.68141781
2370,2786717.3721270123
2371,2777674.7595683327
2372,2773270.095431178
2373,2782983.4934590594
2374,2795462.8742271955
2375,2807160.3402219876
2376,2804336.627977527
2377,2783595.3962747026
2378,2712539.6908974657
2379,2759953.774393051
2380,2741651.7279119976
2381,2766031.2596291318
2382,2811639.9992253175
2383,2806937.455118669
2384,2800241.045754292
2385,2802383.843180371
2386,2825061.847957008
2387,2844586.086545697
2388,2821493.47231709
2389,2805370.373080599
2390,2831393.7228793553
2391,2845472.4280750193
2392,2828848.1426851144
2393,2852934.861991149
2394,2848941.970633894
2395,2841671.262550594
2396,2854133.22684917
2397,2855669.905567024
2398,2853675.3818170503
2399,2873749.579484926
2400,2850946.276124182
2401,2861749.591175051
2402,2852601.6076358873
2403,2862981.026835347
2404,2851802.263615121
2405,2909289.1564872414
2406,2916274.5386486147
2407,2919492.4972636285
2408,2925402.365582118
2409,2953022.838403769
2410,2953555.0314968964
2411,2939240.9440747607
2412,2921935.2346520917
2413,2917986.1952604204
2414,2914262.268442627
2415,2873754.79538244
2416,2865062.4046817045
2417,2847255.819557786
2418,2834516.522700394
2419,2899719.7475506
2420,2911493.0690846182
2421,2898855.638616952
2422,2856164.002125817
2423,2918493.8097266406
2424,2884489.966036224
2425,2916614.582345042
2426,2954583.459799633
2427,2964034.7277272665
2428,2966671.155750883
2429,2995907.0922391536
2430,3002122.0632758103
2431,3004773.495122775
2432,3016660.2291754805
2433,3009836.884180796
2434,3008744.298822381
2435,2996400.107038441
2436,2972341.622106158
2437,2986562.997500773
2438,3000245.361660205
2439,3024850.9483655617
2440,3069066.354790075
2441,3069925.419076897
2442,3088322.6077136057
2443,3080668.3085604436
2444,3115975.0795312305
2445,3111632.2659248877
2446,3132657.21064548
2447,3133107.2879204242
2448,3149317.3849182404
2449,3169941.385131622
2450,3157492.6832276355
2451,3149543.9110820508
2452,3158553.3420841647
2453,3193627.202658921
2454,3144638.9084236673
2455,3148523.2420520354
2456,3115523.2461054386
2457,3123172.3389768894
2458,3138984.600066945
2459,3135388.9460591595
2460,3154735.595229243
2461,3167683.415726549
2462,3160625.68834745
2463,3171889.6790582854
2464,3154512.567093482
2465,3165284.4206993226
2466,3156695.670134597
2467,3165812.521061037
2468,3176117.4199695373
2469,3178479.560271341
2470,3177680.7284474345
2471,3208740.17219656
2472,3235956.2177020456
2473,3236539.488720806
2474,3249692.38001279
2475,3224375.108436836
2476,3208612.513533584
2477,3263910.833111701
2478,3265568.66374441
2479,3284517.7942881365
2480,3299790.276506252
2481,3325066.6391756847
2482,3332048.510629581
2483,3337149.872491304
2484,3334837.019914659
2485,3333275.3834677124
2486,3348531.3282679543
2487,3361052.9438394285
2488,3357485.480059951
2489,3362363.6402128823
2490,3393672.5341067603
2491,3395446.987601387
2492,3354021.410970157
2493,3365200.1075162916
2494,3378292.202769407
2495,3358939.195836442
2496,3408888.309680324
2497,3375971.219137713
2498,3376446.44473441
2499,3371871.5180741725
2500,3373936.424229047
2501,3360063.2680157474
2502,3356695.95236685
2503,3368702.700284628
2504,3386801.9457779387
2505,3379276.4155127895
2506,3409796.80294673
2507,3408431.3344131033
2508,3415725.4602609733
2509,3428368.619242357
2510,3383531.7102212426
2511,3408337.7554743844
2512,3382496.1827459
2513,3377805.895068446
